Tournament Name	Date	Winner	Entrants	Sets Played	Original Link:	League Link
Keepers of the North #12	16 October 2022	Erin	22	108	http://start.gg/tournament/keepers-of-the-north-12/event/ultimate-singles	https://braacket.com/tournament/7E937162-5BFF-4E12-ADC9-DCD4F8062813
Set Num	Winner	Loser	WS	LS	Best of	Game	**MULTIPLE BRACKET PHASES**
1	Odinson	Effect	2	1	3	3
1	Erin	Childish	3	2	5	5
2	Bread (Saint Cloud)	Mikeknight	2	0	3	2
2	Lord Plim	IDD	2	0	3	2
2	Auxillary	KA$H	2	0	3	2
2	HeroAwesome	peparony	3	2	5	5
3	ori0n	Effect	2	0	3	2
3	Erin	Effect	2	0	3	2
3	Erin	HeroAwesome	3	1	5	4
4	Odinson	KA$H	2	0	3	2
4	Auxillary	Odinson	2	1	3	3
4	HeroAwesome	Erin	3	0	5	3
5	Erin	KA$H	2	0	3	2
5	Erin	HeroAwesome	3	1	5	4
6	IDD	KA$H	2	1	3	3
6	Bread (Saint Cloud)	Beatle	2	0	3	2
6	Auxillary	Effect	2	0	3	2
7	Da Chop	Diabl0	2	1	3	3
7	Erin	Auxillary	2	0	3	2
8	Lord Plim	Effect	2	0	3	2
8	ThatManWithAFace	Mikeknight	2	1	3	3
8	Odinson	KA$H	2	1	3	3
9	Aerial	Lord Plim	2	0	3	2
9	Erin	Odinson	2	1	3	3
10	ThatManWithAFace	Da Chop	2	0	3	2
10	ori0n	Odinson	2	0	3	2
10	KA$H	Effect	2	1	3	3
10	TheVP	Auxillary	3	0	5	3
11	WEET THINS	Bread (Saint Cloud)	2	0	3	2
11	ori0n	Diabl0	2	0	3	2
11	Dole Dips	Skyfox	3	1	5	4
12	ThatManWithAFace	Da Chop	2	0	3	2
12	Lord Plim	Beatle	2	0	3	2
12	peparony	TheVP	3	1	5	4
13	ori0n	Aerial	3	1	5	4
13	HeroAwesome	Diabl0	2	0	3	2
13	Dole Dips	Childish	3	1	5	4
14	WEET THINS	Diabl0	2	0	3	2
14	WEET THINS	ThatManWithAFace	3	0	5	3
14	ori0n	Lord Plim	2	0	3	2
14	peparony	Dole Dips	3	2	5	5
15	WEET THINS	ori0n	3	1	5	4
15	HeroAwesome	Beatle	2	0	3	2
15	HeroAwesome	peparony	3	0	5	3
16	Odinson	Beatle	2	1	3	3
16	Aerial	WEET THINS	3	1	5	4
16	Lord Plim	Diabl0	2	0	3	2
17	Erin	Bread (Saint Cloud)	2	0	3	2
17	Aerial	WEET THINS	3	0	5	3
17	HeroAwesome	Lord Plim	2	0	3	2
18	Aerial	ori0n	2	1	3	3
18	ori0n	Beatle	2	0	3	2
19	Childish	IDD	2	0	3	2
19	HeroAwesome	ori0n	2	0	3	2
20	TheVP	Lord Plim	2	0	3	2
20	Diabl0	Beatle	2	0	3	2
21	HeroAwesome	ThatManWithAFace	2	1	3	3
21	peparony	IDD	2	1	3	3
22	Skyfox	Auxillary	2	0	3	2
22	ThatManWithAFace	Aerial	2	1	3	3
23	peparony	WEET THINS	2	0	3	2
23	peparony	ThatManWithAFace	2	0	3	2
24	Dole Dips	Odinson	2	0	3	2
24	Aerial	IDD	2	0	3	2
25	Erin	Aerial	2	0	3	2
25	Effect	KA$H	2	1	3	3
25	peparony	Aerial	2	0	3	2
26	Childish	TheVP	2	1	3	3
26	IDD	ThatManWithAFace	2	1	3	3
27	HeroAwesome	Skyfox	2	1	3	3
27	Mikeknight	Diabl0	2	0	3	2
27	Childish	Mikeknight	2	0	3	2
28	peparony	Dole Dips	2	1	3	3
28	Da Chop	IDD	2	0	3	2
28	Skyfox	WEET THINS	2	0	3	2
29	Bread (Saint Cloud)	Effect	2	0	3	2
29	Childish	WEET THINS	2	1	3	3
30	Odinson	Beatle	2	0	3	2
30	Skyfox	Mikeknight	2	0	3	2
31	Mikeknight	Lord Plim	2	1	3	3
31	Childish	Skyfox	2	0	3	2
32	Bread (Saint Cloud)	Da Chop	2	0	3	2
32	WEET THINS	Mikeknight	2	0	3	2
33	Odinson	Mikeknight	2	0	3	2
33	TheVP	Bread (Saint Cloud)	2	1	3	3
34	Aerial	Bread (Saint Cloud)	2	0	3	2
34	Dole Dips	Da Chop	2	0	3	2
35	Odinson	ThatManWithAFace	2	1	3	3
35	TheVP	Da Chop	2	0	3	2
36	Aerial	Odinson	3	0	5	3
36	Dole Dips	Bread (Saint Cloud)	2	1	3	3
37	Aerial	ori0n	3	0	5	3
37	TheVP	Dole Dips	2	0	3	2
38	Da Chop	Bread (Saint Cloud)	2	1	3	3
41	Odinson	Mikeknight	2	0	3	2
43	Auxillary	KA$H	2	0	3	2
44	ThatManWithAFace	Effect	2	0	3	2
45	Da Chop	Lord Plim	2	1	3	3
47	ori0n	Diabl0	2	0	3	2
48	Bread (Saint Cloud)	Beatle	2	0	3	2
49	WEET THINS	Odinson	2	0	3	2
50	Auxillary	ThatManWithAFace	2	0	3	2
51	Da Chop	IDD	2	0	3	2
52	ori0n	Bread (Saint Cloud)	2	0	3	2
53	TheVP	WEET THINS	2	1	3	3
54	Auxillary	Aerial	2	1	3	3
55	Dole Dips	Da Chop	2	0	3	2
56	Skyfox	ori0n	2	0	3	2
