Tournament Name	Date	Winner	Entrants	Sets Played	Original Link:	League Link
Med City Smash #100 - $100 Pot Bonus!	04 July 2022	Candle	48	166	http://start.gg/tournament/med-city-smash-100-100-pot-bonus/event/smash-ultimate-singles	https://braacket.com/tournament/0F138AAC-8338-49F5-A364-9831A5AE94BA
Set Num	Winner	Loser	WS	LS	Best of	Game
1	Candle	Naustad	2	0	3	2
2	Meatflap	Jackypoo	2	1	3	3
3	FriedBagel	Pistolet	2	0	3	2
4	Candle	Meatflap	2	0	3	2
5	Naustad	Pistolet	2	0	3	2
6	Jackypoo	FriedBagel	2	1	3	3
7	Candle	Pistolet	2	0	3	2
8	Meatflap	FriedBagel	2	0	3	2
9	Jackypoo	Naustad	2	1	3	3
10	Candle	FriedBagel	2	0	3	2
11	Jackypoo	Pistolet	2	0	3	2
12	Meatflap	Naustad	2	0	3	2
13	Candle	Jackypoo	2	0	3	2
14	Naustad	FriedBagel	2	0	3	2
15	Meatflap	Pistolet	2	0	3	2
16	Failbot	HatGuy	2	0	3	2
18	AllDay	TanMan	2	0	3	2
20	HatGuy	TanMan	2	0	3	2
21	AllDay	Reptiie	2	0	3	2
22	Failbot	TanMan	2	0	3	2
24	Reptiie	HatGuy	2	0	3	2
25	Failbot	AllDay	2	0	3	2
26	Reptiie	TanMan	2	0	3	2
28	Failbot	Reptiie	2	0	3	2
29	AllDay	HatGuy	2	0	3	2
30	TanMan	juku	2	0	3	2
31	Sean Sorey	Bubswah	2	1	3	3
32	Clover	chock	2	0	3	2
33	BIG WILL	Travnks	2	0	3	2
34	Sean Sorey	chock	2	0	3	2
35	Bubswah	Travnks	2	0	3	2
36	Clover	BIG WILL	2	0	3	2
37	Sean Sorey	Travnks	2	0	3	2
38	BIG WILL	chock	2	1	3	3
39	Bubswah	Clover	2	1	3	3
40	Sean Sorey	BIG WILL	2	0	3	2
41	Clover	Travnks	2	0	3	2
42	Bubswah	chock	2	1	3	3
43	Sean Sorey	Clover	2	0	3	2
44	Bubswah	BIG WILL	2	0	3	2
45	chock	Travnks	2	0	3	2
46	Ventura	Pktired	2	1	3	3
47	Crime Sunday	VoidOfRoses	2	0	3	2
48	Moon	Yuba	2	0	3	2
49	Ventura	Crime Sunday	2	0	3	2
51	Yuba	VoidOfRoses	2	0	3	2
52	Ventura	Moon	2	0	3	2
53	Crime Sunday	Yuba	2	1	3	3
54	Pktired	VoidOfRoses	2	0	3	2
55	Ventura	Yuba	2	0	3	2
56	Moon	VoidOfRoses	2	0	3	2
58	Ventura	VoidOfRoses	2	0	3	2
59	Yuba	Pktired	2	0	3	2
60	Moon	Crime Sunday	2	0	3	2
61	Carrfam	Galaxxyss	2	1	3	3
62	darkdoger	Zulo	2	0	3	2
63	Jslat	Grain	2	0	3	2
64	darkdoger	Carrfam	2	0	3	2
65	Galaxxyss	Grain	2	0	3	2
66	Jslat	Zulo	2	0	3	2
67	Carrfam	Grain	2	0	3	2
68	darkdoger	Jslat	2	1	3	3
69	Galaxxyss	Zulo	2	0	3	2
70	Carrfam	Jslat	2	1	3	3
71	Zulo	Grain	2	0	3	2
72	darkdoger	Galaxxyss	2	0	3	2
73	Carrfam	Zulo	2	1	3	3
74	Jslat	Galaxxyss	2	0	3	2
75	darkdoger	Grain	2	0	3	2
76	Violet	lumenessence	2	0	3	2
77	TacTac	ZR	2	1	3	3
78	MintyGuy700	Pankate	2	0	3	2
79	Violet	TacTac	2	0	3	2
80	lumenessence	Pankate	2	0	3	2
81	MintyGuy700	ZR	2	0	3	2
82	Violet	Pankate	2	0	3	2
83	MintyGuy700	TacTac	2	0	3	2
84	lumenessence	ZR	2	0	3	2
85	Violet	MintyGuy700	2	0	3	2
86	ZR	Pankate	2	0	3	2
87	TacTac	lumenessence	2	1	3	3
88	Violet	ZR	2	0	3	2
89	MintyGuy700	lumenessence	2	0	3	2
90	TacTac	Pankate	2	0	3	2
91	Vomit	vergil4dlc	2	0	3	2
92	Senam	Xtornado	2	0	3	2
94	Vomit	Senam	2	0	3	2
95	Isaac (Mankato)	vergil4dlc	2	1	3	3
97	Vomit	Isaac (Mankato)	2	0	3	2
99	Xtornado	vergil4dlc	2	0	3	2
101	Xtornado	Isaac (Mankato)	2	0	3	2
102	Senam	vergil4dlc	2	1	3	3
103	Vomit	Xtornado	2	0	3	2
105	Senam	Isaac (Mankato)	2	0	3	2
106	Spooky	SeanVGM	2	1	3	3
107	Sugondeese	IvUsaur	2	0	3	2
108	Kaiju	OnTheDownBeat	2	0	3	2
109	Spooky	IvUsaur	2	0	3	2
110	SeanVGM	OnTheDownBeat	2	0	3	2
111	Sugondeese	Kaiju	2	0	3	2
112	Spooky	OnTheDownBeat	2	0	3	2
113	Kaiju	IvUsaur	2	0	3	2
114	SeanVGM	Sugondeese	2	0	3	2
115	Spooky	Kaiju	2	0	3	2
116	Sugondeese	OnTheDownBeat	2	0	3	2
117	SeanVGM	IvUsaur	2	0	3	2
118	Spooky	Sugondeese	2	1	3	3
119	Kaiju	SeanVGM	2	1	3	3
120	IvUsaur	OnTheDownBeat	2	0	3	2
