Tournament Name	Date	Winner	Entrants	Sets Played	Original Link:	League Link
Inver Grove Fights #31	01 August 2022	Meatflap	24	64	http://start.gg/tournament/inver-grove-fights-31/event/ultimate-singles	https://braacket.com/tournament/D98AA37D-A3E8-445A-B2CC-2712E02F14A4
Set Num	Winner	Loser	WS	LS	Best of	Game
2	Phantom	The Ashen Dragoon	2	1	3	3
5	Phantom	Meatflap	3	0	5	3
6	Sean Sorey	Blaze	3	0	5	3
7	Sean Sorey	Phantom	3	0	5	3
8	Meatflap	Sean Sorey	3	1	5	4
9	Meatflap	Sean Sorey	3	0	5	3
18	AllDay	CoeZ	2	0	3	2
19	Geyser	IciclePop0K	2	1	3	3
20	Zenon	Jackypoo	2	1	3	3
21	BIG WILL	Gummy	2	0	3	2
22	AllDay	//JumpMan//	2	0	3	2
23	The Ashen Dragoon	Geyser	2	1	3	3
24	Natchy	Zenon	2	1	3	3
25	AllDay	BIG WILL	3	0	5	3
26	The Ashen Dragoon	Natchy	3	0	5	3
27	Meatflap	AllDay	3	0	5	3
28	The Ashen Dragoon	Blaze	3	0	5	3
29	Meatflap	The Ashen Dragoon	3	2	5	5
30	Meatflap	Phantom	3	0	5	3
