Tournament Name	Date	Winner	Entrants	Sets Played	Original Link:	League Link
Granite City Smash @ LGS #34	09 January 2023	HeroAwesome	19	37	http://start.gg/tournament/granite-city-smash-lgs-34/event/ultimate-singles	https://braacket.com/tournament/C63AA01C-2C2F-4405-964A-86CC007D8051
Set Num	Winner	Loser	WS	LS	Best of	Game
1	Erin	peparony	3	2	5	5
2	HeroAwesome	Neet	3	1	5	4
3	Erin	HeroAwesome	3	1	5	4
4	HeroAwesome	Erin	3	2	5	5
5	HeroAwesome	Erin	3	0	5	3
10	Shrumble	Bunny5001	3	0	5	3
11	Boolahan	Dole Dips	3	2	5	5
12	Neet	Shrumble	3	0	5	3
13	peparony	Boolahan	3	0	5	3
14	peparony	Neet	3	2	5	5
15	HeroAwesome	peparony	3	0	5	3
