Tournament Name	Date	Winner	Entrants	Sets Played	Original Link:	League Link
Sleet & Beat	20 February 2023	GodIMissHer	70	131	http://start.gg/tournament/sleet-beat/event/ultimate-singles-1	https://braacket.com/tournament/6C50CED7-65FE-4F68-9EFA-4943E58DAE87
Set Num	Winner	Loser	WS	LS	Best of	Game
1	GodIMissHer	peparony	3	0	5	3
2	Maya	HeroAwesome	3	1	5	4
3	LazyZach	Shaeffen	3	0	5	3
4	Failbot	Stealth_Pilot	3	1	5	4
5	GodIMissHer	Maya	3	0	5	3
6	Failbot	LazyZach	3	1	5	4
7	GodIMissHer	Failbot	3	2	5	5
8	GodIMissHer	Failbot	3	1	5	4
17	Jake Fox	Faucet	3	2	5	5
18	MilkTea	Reverbo	3	1	5	4
19	Erin	Dole Dips	3	0	5	3
20	kogame	Treyara	3	2	5	5
21	Stealth_Pilot	Jake Fox	3	0	5	3
22	MilkTea	Shaeffen	3	2	5	5
23	Erin	HeroAwesome	3	1	5	4
24	peparony	kogame	3	1	5	4
25	Stealth_Pilot	MilkTea	3	0	5	3
26	Erin	peparony	3	0	5	3
27	Stealth_Pilot	Maya	3	0	5	3
28	Erin	LazyZach	3	2	5	5
29	Erin	Stealth_Pilot	3	1	5	4
30	Failbot	Erin	3	0	5	3
